country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Afghanistan,Kabul,34.52,69.18,28.8,19,11.5,0.0,10.0,7.9,Sunny,2023-08-29 14:00
Albania,Tirana,41.33,19.82,27.0,54,6.1,0.0,10.0,28.2,Partly cloudy,2023-08-29 11:30
Algeria,Algiers,36.76,3.05,28.0,30,13.0,0.0,10.0,6.4,Partly cloudy,2023-08-29 10:30
Andorra,Andorra La Vella,42.5,1.52,10.2,51,9.7,0.0,10.0,0.5,Sunny,2023-08-29 11:30
Angola,Luanda,-8.84,13.23,25.0,69,3.6,0.0,10.0,139.6,Partly cloudy,2023-08-29 10:30
Antigua and Barbuda,Saint John's,17.12,-61.85,29.0,79,15.1,0.3,10.0,0.8,Light rain,2023-08-29 05:30
Argentina,Buenos Aires,-34.59,-58.67,9.0,71,11.2,0.0,10.0,2.1,Clear,2023-08-29 06:30
Armenia,Yerevan,40.18,44.51,31.0,26,9.0,0.0,10.0,5.0,Partly cloudy,2023-08-29 13:30
Australia,Canberra,-35.28,149.22,13.0,62,15.1,0.0,10.0,4.0,Clear,2023-08-29 19:30
Austria,Vienna,48.2,16.37,16.0,82,19.1,0.0,10.0,13.1,Light rain,2023-08-29 11:30
Azerbaijan,Baku,40.4,49.88,31.0,36,22.0,0.0,10.0,5.6,Sunny,2023-08-29 13:30
Bahamas,Nassau,25.08,-77.35,29.8,80,14.4,0.0,10.0,1.4,Clear,2023-08-29 05:30
Bahrain,Manama,26.24,50.58,38.0,54,13.0,0.0,10.0,69.3,Sunny,2023-08-29 12:30
Bangladesh,Dhaka,23.72,90.41,34.0,52,5.4,0.0,10.0,84.8,Cloudy,2023-08-29 15:30
Barbados,Bridgetown,13.1,-59.62,27.0,89,25.9,0.4,10.0,1.6,Partly cloudy,2023-08-29 05:30
Belarus,Minsk,53.9,27.57,22.0,61,11.2,0.0,10.0,2.1,Sunny,2023-08-29 12:30
Belgium,Brussels,50.83,4.33,16.0,82,6.1,0.0,10.0,16.6,Partly cloudy,2023-08-29 11:30
Belize,Belmopan,17.25,-88.77,23.6,95,6.8,0.7,9.0,2.8,Patchy rain possible,2023-08-29 03:30
Benin,Porto-Novo,6.48,2.62,28.0,84,16.9,0.0,10.0,13.4,Partly cloudy,2023-08-29 10:30
Bhutan,Thimphu,27.48,89.6,17.1,75,8.6,1.3,9.0,7.3,Patchy rain possible,2023-08-29 15:30
Bolivia,Sucre,-19.04,-65.26,10.8,38,3.6,0.0,10.0,3.2,Clear,2023-08-29 05:30
Bosnia and Herzegovina,Sarajevo,43.85,18.38,23.0,47,29.9,0.0,10.0,8.4,Partly cloudy,2023-08-29 11:30
Botswana,Gaborone,-24.65,25.91,18.4,35,15.1,0.0,10.0,17.4,Sunny,2023-08-29 11:30
Brazil,Bras,-2.08,-58.17,23.8,54,5.0,0.0,10.0,2.4,Clear,2023-08-29 05:30
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,31.0,79,11.2,0.4,10.0,2.1,Partly cloudy,2023-08-29 17:30
Bulgaria,Sofia,42.68,23.32,28.0,40,15.1,0.1,10.0,9.2,Partly cloudy,2023-08-29 12:30
Burkina Faso,Ouagadougou,12.37,-1.52,28.0,79,6.8,0.0,10.0,18.4,Partly cloudy,2023-08-29 09:30
Burundi,Bujumbura,-3.38,29.36,28.9,34,16.9,0.0,10.0,7.2,Partly cloudy,2023-08-29 11:30
Madagascar,Ivory,-24.37,46.45,22.9,35,10.1,0.0,10.0,1.2,Sunny,2023-08-29 12:30
Cape Verde,Praia,14.93,-23.51,28.0,74,15.1,0.0,6.0,29.0,Partly cloudy,2023-08-29 08:30
Cambodia,Phnom Penh,11.55,104.92,30.0,75,11.2,0.0,8.0,2.0,Moderate or heavy rain with thunder,2023-08-29 16:30
Cameroon,Bafoussam,5.47,10.42,23.9,78,3.6,0.8,9.0,20.5,Patchy rain possible,2023-08-29 10:30
Canada,Ottawa,45.42,-75.7,11.0,100,6.8,0.0,24.0,3.7,Clear,2023-08-29 05:30
Central African Republic,Bangui,4.37,18.58,26.3,80,3.6,0.0,10.0,0.5,Partly cloudy,2023-08-29 10:30
Chad,N'djamena,12.11,15.05,32.0,67,19.1,0.0,7.0,9.5,Sunny,2023-08-29 10:30
Chile,Santiago,-33.45,-70.67,5.0,87,6.1,0.0,10.0,496.2,Clear,2023-08-29 05:30
China,Beijing,39.93,116.39,28.0,37,6.8,0.0,10.0,26.2,Sunny,2023-08-29 17:30
Bulgaria,Bogot,43.32,24.7,36.4,17,11.9,0.0,10.0,4.4,Sunny,2023-08-29 12:30
Comoros,Moroni,-11.7,43.24,24.0,83,24.1,3.0,10.0,6.9,Partly cloudy,2023-08-29 12:30
Congo,Brazzaville,-4.26,15.28,31.1,51,9.0,0.0,10.0,7.8,Partly cloudy,2023-08-29 10:30
Costa Rica,San Juan,9.97,-84.08,21.0,94,6.1,0.0,10.0,44.3,Clear,2023-08-29 03:30
Croatia,Zagreb,45.8,16.0,23.0,69,3.6,0.0,10.0,7.2,Partly cloudy,2023-08-29 11:30
Cuba,Havana,23.13,-82.36,26.0,100,15.1,0.0,9.0,2.6,Partly cloudy,2023-08-29 05:30
Cyprus,Nicosia,35.17,33.37,35.0,35,11.2,0.0,10.0,13.0,Partly cloudy,2023-08-29 12:30
Czech Republic,Prague,50.08,14.47,13.0,94,9.0,0.1,10.0,3.0,Overcast,2023-08-29 11:30
Democratic Republic of Congo,Kinshasa,-4.3,15.3,31.1,50,9.0,0.0,10.0,7.8,Partly cloudy,2023-08-29 10:30
Denmark,Copenhagen,55.67,12.58,17.0,72,6.8,0.0,10.0,1.2,Sunny,2023-08-29 11:30
Djibouti,Djibouti,11.6,43.15,42.0,29,15.1,0.0,8.0,9.2,Mist,2023-08-29 12:30
Dominica,Roseau,15.3,-61.4,28.2,79,19.8,0.6,10.0,1.1,Light rain shower,2023-08-29 05:30
Dominican Republic,Santo Domingo,18.47,-69.9,26.0,94,6.8,0.0,10.0,15.3,Partly cloudy,2023-08-29 05:30
Ecuador,Quito,-0.22,-78.5,8.9,62,6.8,0.0,10.0,17.5,Clear,2023-08-29 04:30
Egypt,Cairo,30.05,31.25,31.0,46,19.1,0.0,10.0,39.0,Partly cloudy,2023-08-29 12:30
El Salvador,San Salvador,13.71,-89.2,26.0,94,6.8,0.0,10.0,17.1,Light rain,2023-08-29 03:30
Equatorial Guinea,Malabo,3.75,8.78,25.9,81,8.6,2.0,10.0,2.7,Light rain shower,2023-08-29 10:30
Eritrea,Asmara,15.33,38.93,25.1,34,17.3,0.1,10.0,10.4,Patchy rain possible,2023-08-29 12:30
Estonia,Tallinn,59.43,24.73,19.0,73,16.9,0.0,10.0,3.1,Partly cloudy,2023-08-29 12:30
Swaziland,Mbabane,-26.32,31.13,20.0,49,3.6,0.0,10.0,16.3,Sunny,2023-08-29 11:30
Ethiopia,Addis Ababa,9.03,38.7,17.0,83,13.0,2.7,10.0,15.7,Partly cloudy,2023-08-29 12:30
Fiji Islands,Suva,-18.13,178.42,24.0,78,13.0,0.1,10.0,1.5,Partly cloudy,2023-08-29 21:30
Finland,Helsinki,60.18,24.93,20.0,64,19.1,0.0,10.0,4.0,Partly cloudy,2023-08-29 12:30
France,Paris,48.87,2.33,18.0,64,11.2,0.0,10.0,6.0,Partly cloudy,2023-08-29 11:30
Gabon,Libreville,0.38,9.45,27.0,74,8.3,0.2,10.0,6.8,Light rain shower,2023-08-29 10:30
Gambia,Banjul,13.45,-16.58,27.0,94,15.1,0.7,10.0,1.2,Partly cloudy,2023-08-29 09:30
Georgia,Tbilisi,41.73,44.79,30.0,43,13.0,0.0,10.0,4.5,Sunny,2023-08-29 13:30
Germany,Berlin,52.52,13.4,16.0,82,15.1,0.3,10.0,5.1,Light rain,2023-08-29 11:30
Ghana,Accra,5.55,-0.22,26.0,89,11.2,0.0,10.0,5.8,Overcast,2023-08-29 09:30
Greece,Athens,37.98,23.72,32.0,26,11.2,0.0,10.0,23.4,Partly cloudy,2023-08-29 12:30
Grenada,Saint George's,12.05,-61.75,26.0,94,20.2,0.4,10.0,1.4,Partly cloudy,2023-08-29 05:30
Guatemala,Guatemala City,14.62,-90.53,17.0,96,3.6,0.0,2.0,93.4,Mist,2023-08-29 03:30
Guinea,Conakry,9.51,-13.71,25.0,100,6.8,2.5,10.0,0.6,Partly cloudy,2023-08-29 09:30
Guinea-Bissau,Bissau,11.85,-15.58,28.0,84,11.2,0.5,9.0,1.4,Light rain,2023-08-29 09:30
